Date,Price,Open,High,Low,Vol.,Change %
26-Aug-21,46831.60,"48,994.40","49,347.80","46,360.40",73.79K,-4.41%
25-Aug-21,48994.50,"47,707.40","49,230.20","47,163.30",63.54K,2.68%
24-Aug-21,47714.70,"49,532.50","49,847.40","47,623.60",74.26K,-3.68%
23-Aug-21,49539.70,"49,255.40","50,498.80","49,038.60",75.37K,0.58%
22-Aug-21,49254.50,"48,870.40","49,480.30","48,151.00",49.32K,0.77%
21-Aug-21,48875.80,"49,330.00","49,719.10","48,293.50",18.20K,-0.91%
20-Aug-21,49324.00,"46,756.70","49,343.30","46,646.80",83.19K,5.49%
19-Aug-21,46755.90,"44,725.90","47,012.30","43,986.70",77.92K,4.54%
18-Aug-21,44723.80,"44,691.10","46,004.90","44,230.00",22.36K,0.07%
17-Aug-21,44691.60,"45,907.50","47,140.60","44,441.30",84.14K,-2.84%
16-Aug-21,45996.30,"46,991.60","48,002.40","45,672.10",2.41K,-2.12%
15-Aug-21,46991.30,"47,082.60","47,344.10","45,564.10",58.11K,-0.19%
14-Aug-21,47081.50,"47,809.60","48,090.90","46,117.20",64.29K,-1.52%
13-Aug-21,47809.10,"44,404.00","47,836.00","44,242.40",75.27K,7.67%
12-Aug-21,44403.40,"45,562.30","46,213.80","43,814.70",81.07K,-2.55%
11-Aug-21,45564.30,"45,593.20","46,736.50","45,367.90",75.43K,-0.06%
10-Aug-21,45593.80,"46,281.80","46,663.40","44,681.20",80.55K,-1.49%
9-Aug-21,46284.30,"43,794.90","46,460.70","42,824.10",117.08K,5.69%
8-Aug-21,43792.80,"44,584.90","45,284.10","43,314.40",105.25K,-1.84%
7-Aug-21,44614.20,"42,784.70","44,697.30","42,611.00",112.84K,4.25%
6-Aug-21,42795.40,"40,868.40","43,253.40","39,905.40",111.93K,4.72%
5-Aug-21,40867.20,"39,734.40","41,366.30","37,365.40",130.60K,2.84%
4-Aug-21,39736.90,"38,188.40","39,956.50","37,556.00",79.22K,4.21%
3-Aug-21,38130.30,"39,167.40","39,766.60","37,688.20",0.26K,-2.65%
2-Aug-21,39168.40,"39,869.80","40,449.00","38,692.50",74.81K,-1.78%
1-Aug-21,39878.30,"41,510.00","42,565.00","39,556.50",80.33K,-4.03%
31-Jul-21,41553.70,"42,201.40","42,285.30","41,066.40",44.65K,-1.54%
30-Jul-21,42203.40,"40,001.10","42,264.40","38,358.40",98.45K,5.50%
29-Jul-21,40001.40,"40,009.00","40,630.70","39,340.80",75.30K,0.00%
28-Jul-21,40003.20,"39,450.40","40,862.20","38,883.80",148.92K,1.40%
27-Jul-21,39452.00,"37,294.30","39,455.90","36,427.40",100.24K,5.84%
26-Jul-21,37276.60,"35,392.30","40,522.90","35,236.70",177.63K,5.33%
25-Jul-21,35391.10,"34,392.50","35,391.10","33,881.30",65.10K,4.63%
24-Jul-21,33824.80,"33,600.50","33,955.00","33,412.90",67.14K,0.66%
23-Jul-21,33603.30,"32,297.90","33,605.60","32,041.10",66.15K,4.04%
22-Jul-21,32298.90,"32,131.70","32,585.40","31,729.40",64.87K,0.52%
21-Jul-21,32131.40,"29,794.70","32,794.60","29,519.30",118.34K,7.85%
20-Jul-21,29793.80,"30,835.40","31,040.80","29,310.20",97.46K,-3.38%
19-Jul-21,30837.20,"31,782.90","31,887.00","30,478.20",77.48K,-2.98%
18-Jul-21,31785.40,"31,517.90","32,408.20","31,220.60",57.01K,0.85%
17-Jul-21,31518.60,"31,384.40","31,914.80","31,207.80",58.06K,0.40%
16-Jul-21,31394.00,"31,842.30","32,239.80","31,062.20",70.48K,-1.40%
15-Jul-21,31840.50,"32,820.50","33,157.00","31,175.80",76.95K,-2.99%
14-Jul-21,32820.70,"32,727.80","33,051.90","31,611.20",69.56K,0.28%
13-Jul-21,32728.10,"33,106.10","33,307.70","32,259.50",60.04K,-1.16%
12-Jul-21,33113.00,"34,228.30","34,598.00","32,662.80",63.24K,-3.26%
11-Jul-21,34227.70,"33,510.80","34,580.60","33,319.80",35.72K,2.14%
10-Jul-21,33510.60,"33,797.70","34,221.00","33,056.80",50.94K,-0.85%
9-Jul-21,33797.40,"32,866.30","34,079.20","32,367.00",67.14K,2.83%
8-Jul-21,32866.30,"33,859.40","33,923.20","32,146.90",108.09K,-2.96%
7-Jul-21,33867.80,"34,228.70","35,036.60","33,801.30",72.03K,-1.05%
6-Jul-21,34225.60,"33,688.50","35,062.00","33,581.70",83.63K,1.60%
5-Jul-21,33687.80,"35,297.00","35,300.50","33,164.10",88.36K,-4.56%
4-Jul-21,35298.20,"34,742.80","35,957.60","34,740.10",56.13K,1.60%
3-Jul-21,34742.80,"33,814.20","34,909.80","33,363.30",55.69K,2.75%
2-Jul-21,33813.40,"33,542.20","33,925.90","32,734.60",78.93K,0.80%
1-Jul-21,33543.60,"35,030.70","35,032.70","32,839.20",27.41K,-4.23%
30-Jun-21,35026.90,"35,832.60","36,089.50","34,126.60",107.07K,-2.25%
29-Jun-21,35834.70,"34,477.30","36,590.30","34,247.60",97.27K,3.94%
28-Jun-21,34475.90,"34,682.20","35,231.20","33,944.90",112.00K,-0.58%
27-Jun-21,34678.50,"32,247.10","34,685.50","32,041.70",148.80K,7.55%
26-Jun-21,32243.40,"31,592.10","32,643.00","30,206.90",156.67K,2.06%
25-Jun-21,31594.00,"34,660.50","35,490.90","31,337.90",193.43K,-8.86%
24-Jun-21,34665.80,"33,678.10","35,249.90","32,356.70",119.25K,2.94%
23-Jun-21,33674.30,"32,498.30","34,784.30","31,736.50",173.34K,3.62%
22-Jun-21,32496.40,"31,682.70","33,272.50","28,901.80",309.65K,2.54%
21-Jun-21,31692.00,"35,597.90","35,708.40","31,284.10",256.87K,-10.97%
20-Jun-21,35595.80,"35,510.90","36,097.90","33,378.00",137.48K,0.23%
19-Jun-21,35513.40,"35,770.00","36,357.30","34,845.50",105.46K,-0.66%
18-Jun-21,35749.40,"38,045.50","38,166.00","35,198.50",102.84K,-6.05%
17-Jun-21,38052.00,"38,337.80","39,529.90","37,425.30",109.58K,-0.74%
16-Jun-21,38336.00,"40,148.10","40,494.40","38,156.40",123.52K,-4.53%
15-Jun-21,40156.10,"40,522.50","41,318.00","39,589.90",117.55K,-0.92%
14-Jun-21,40529.40,"39,024.10","40,970.40","38,769.90",157.35K,3.86%
13-Jun-21,39022.90,"35,467.50","39,321.60","34,827.00",123.32K,10.02%
12-Jun-21,35467.50,"37,334.40","37,437.30","34,703.30",87.73K,-4.95%
11-Jun-21,37314.60,"36,654.30","37,641.10","36,003.30",109.15K,1.81%
10-Jun-21,36649.40,"37,375.20","38,340.80","35,824.00",154.32K,-1.83%
9-Jun-21,37332.20,"33,385.50","37,517.60","32,428.60",209.82K,11.83%
8-Jun-21,33382.90,"33,574.60","34,047.80","31,158.10",193.54K,-0.58%
7-Jun-21,33578.00,"35,815.40","36,754.60","33,410.10",119.50K,-6.25%
6-Jun-21,35815.40,"35,518.70","36,434.00","35,265.30",62.20K,0.83%
5-Jun-21,35520.00,"36,841.20","37,887.60","34,832.00",101.48K,-3.61%
4-Jun-21,36851.30,"39,191.40","39,255.40","35,659.90",127.71K,-5.96%
3-Jun-21,39187.30,"37,555.70","39,462.30","37,193.60",106.44K,4.34%
2-Jun-21,37555.80,"36,687.70","38,199.90","35,981.10",96.89K,2.37%
1-Jun-21,36687.60,"37,294.30","37,850.30","35,742.70",113.48K,-1.64%
31-May-21,37298.60,"35,644.00","37,480.70","34,213.20",131.70K,4.62%
30-May-21,35652.80,"34,589.30","36,388.60","33,441.00",104.18K,3.09%
29-May-21,34584.60,"35,664.50","37,227.10","33,664.20",160.43K,-3.02%
28-May-21,35662.50,"38,543.20","38,844.10","34,772.40",199.58K,-7.17%
27-May-21,38417.30,"39,249.00","40,322.20","37,190.80",122.93K,-2.12%
26-May-21,39249.20,"38,375.70","40,750.00","37,847.00",153.80K,2.27%
25-May-21,38378.30,"38,753.60","39,740.80","36,540.70",163.01K,-0.96%
24-May-21,38750.60,"34,720.30","39,851.70","34,474.60",244.88K,11.74%
23-May-21,34679.70,"37,446.80","38,248.70","31,192.40",325.73K,-7.39%
22-May-21,37448.30,"37,291.00","38,776.00","35,314.90",185.83K,0.40%
21-May-21,37297.40,"40,611.20","42,108.30","33,592.30",315.50K,-8.40%
20-May-21,40717.20,"36,706.80","42,425.90","35,010.40",269.75K,10.88%
19-May-21,36720.50,"42,898.30","43,516.60","30,261.70",607.10K,-14.40%
18-May-21,42897.30,"43,538.50","45,770.90","42,293.90",154.96K,-1.48%
17-May-21,43541.30,"46,424.20","46,545.40","42,201.50",274.76K,-6.21%
16-May-21,46426.40,"46,729.30","49,764.30","43,920.80",180.07K,-0.60%
15-May-21,46708.80,"49,839.10","50,640.90","46,650.20",131.91K,-6.28%
14-May-21,49839.80,"49,704.90","51,459.20","48,874.00",118.84K,0.27%
13-May-21,49704.60,"49,398.20","51,337.30","46,331.10",236.71K,0.65%
12-May-21,49384.20,"56,694.50","57,938.50","49,187.00",160.74K,-12.90%
11-May-21,56695.70,"55,846.10","56,871.10","54,550.40",96.47K,1.52%
10-May-21,55848.90,"58,251.20","59,523.90","53,678.30",142.61K,-4.10%
9-May-21,58238.30,"58,840.60","59,227.00","56,414.40",103.59K,-1.02%
8-May-21,58840.10,"57,330.30","59,471.10","56,972.20",101.27K,2.62%
7-May-21,57337.20,"56,411.40","58,639.30","55,300.10",110.01K,1.65%
6-May-21,56405.40,"57,441.00","58,364.90","55,294.50",109.02K,-1.80%
5-May-21,57441.30,"53,872.50","57,936.40","53,872.50",119.82K,6.88%
4-May-21,53741.50,"57,170.60","57,201.30","53,741.50",132.33K,-6.00%
3-May-21,57169.80,"56,605.80","58,925.10","56,562.40",89.24K,1.00%
2-May-21,56603.80,"57,807.20","57,868.40","56,110.50",53.61K,-2.08%
1-May-21,57807.10,"57,719.10","58,449.40","57,029.50",63.41K,0.15%
30-Apr-21,57720.30,"53,562.30","57,925.60","53,088.70",103.74K,7.77%
29-Apr-21,53560.80,"54,838.60","55,173.70","52,400.00",83.90K,-2.34%
28-Apr-21,54841.40,"55,036.00","56,419.90","53,876.40",86.96K,-0.35%
27-Apr-21,55036.50,"54,011.10","55,427.80","53,345.00",84.08K,1.88%
26-Apr-21,54020.50,"48,963.50","54,320.90","48,815.90",129.76K,10.33%
25-Apr-21,48963.60,"50,088.20","50,532.40","47,098.50",59.20K,-2.25%
24-Apr-21,50088.90,"51,140.80","51,183.00","48,775.20",82.25K,-2.06%
23-Apr-21,51143.60,"51,707.10","52,099.90","47,659.40",214.46K,-1.13%
22-Apr-21,51729.50,"53,821.30","55,408.40","50,590.90",168.13K,-3.88%
21-Apr-21,53820.20,"56,479.50","56,764.40","53,657.60",100.26K,-4.71%
20-Apr-21,56483.20,"55,645.10","57,054.90","53,422.50",115.49K,1.50%
19-Apr-21,55646.10,"56,208.10","57,517.00","54,272.30",117.51K,-1.00%
18-Apr-21,56207.10,"60,043.20","60,362.10","51,817.60",216.81K,-6.39%
17-Apr-21,60041.90,"61,358.30","62,509.10","59,672.10",84.08K,-2.18%
16-Apr-21,61379.70,"63,211.60","63,518.50","60,027.30",136.85K,-2.90%
15-Apr-21,63216.00,"62,978.60","63,729.10","62,067.50",76.97K,0.37%
14-Apr-21,62980.40,"63,544.20","64,778.00","61,366.30",130.43K,-0.88%
13-Apr-21,63540.90,"59,863.60","63,659.00","59,839.40",126.56K,6.14%
12-Apr-21,59863.80,"59,982.10","61,259.90","59,569.20",81.88K,-0.19%
11-Apr-21,59978.70,"59,772.40","60,667.10","59,250.30",58.20K,0.39%
10-Apr-21,59748.40,"58,127.40","61,229.00","57,900.00",103.72K,2.80%
9-Apr-21,58118.70,"58,076.80","58,890.90","57,686.00",59.22K,0.07%
8-Apr-21,58077.40,"55,948.00","58,136.70","55,721.60",64.78K,3.80%
7-Apr-21,55948.70,"57,996.30","58,627.70","55,489.30",110.69K,-3.53%
6-Apr-21,57996.30,"59,169.00","59,487.00","57,403.30",77.15K,-1.69%
5-Apr-21,58993.40,"58,202.30","59,205.10","56,842.70",54.13K,1.36%
4-Apr-21,58199.90,"57,059.70","58,464.80","56,470.60",57.21K,2.00%
3-Apr-21,57059.90,"58,976.80","59,770.50","56,906.70",68.74K,-3.25%
2-Apr-21,58977.30,"58,718.20","60,134.90","58,466.50",72.37K,0.44%
1-Apr-21,58718.30,"58,763.20","59,406.50","58,040.70",69.04K,-0.08%
31-Mar-21,58763.70,"58,771.40","59,795.60","56,991.60",98.06K,-0.01%
30-Mar-21,58771.30,"57,614.60","59,366.90","57,077.10",86.21K,2.00%
29-Mar-21,57616.20,"55,764.70","58,392.60","54,951.10",107.91K,3.32%
28-Mar-21,55765.20,"55,856.90","56,504.20","54,711.30",58.71K,-0.17%
27-Mar-21,55862.90,"55,033.80","56,531.10","54,010.20",73.87K,1.50%
26-Mar-21,55036.10,"51,317.40","55,074.10","51,302.00",100.30K,7.24%
25-Mar-21,51322.30,"52,330.00","53,175.40","50,441.30",143.35K,-1.92%
24-Mar-21,52325.40,"54,309.10","57,169.40","51,725.40",137.91K,-3.91%
23-Mar-21,54452.50,"54,117.50","55,813.80","52,992.30",84.84K,0.54%
22-Mar-21,54158.30,"57,379.30","58,379.90","53,784.20",95.53K,-5.62%
21-Mar-21,57383.80,"58,097.40","58,583.80","55,583.30",77.47K,-1.22%
20-Mar-21,58093.40,"58,084.10","59,882.10","57,863.00",67.83K,0.01%
19-Mar-21,58088.00,"57,645.00","59,448.30","56,305.10",83.98K,0.75%
18-Mar-21,57656.00,"58,911.80","60,088.00","57,099.60",102.62K,-2.13%
17-Mar-21,58913.50,"56,892.90","58,933.20","54,253.20",118.26K,3.56%
16-Mar-21,56889.70,"55,619.50","56,889.70","53,342.60",128.51K,1.97%
15-Mar-21,55791.30,"59,117.40","60,565.90","55,088.80",117.71K,-5.62%
14-Mar-21,59113.70,"61,192.70","61,673.70","59,113.70",80.29K,-3.40%
13-Mar-21,61195.30,"57,267.40","61,795.80","56,118.80",134.64K,6.86%
12-Mar-21,57265.10,"57,806.20","58,052.30","55,134.50",116.96K,-0.92%
11-Mar-21,57799.50,"55,851.20","58,135.00","54,351.80",129.63K,3.49%
10-Mar-21,55851.90,"54,882.70","57,328.70","53,073.60",140.96K,1.77%
9-Mar-21,54879.00,"52,352.40","54,880.60","51,941.30",114.06K,4.91%
8-Mar-21,52311.00,"50,988.90","52,384.90","49,338.10",68.14K,2.61%
7-Mar-21,50982.30,"48,899.00","51,434.10","48,890.60",82.91K,4.35%
6-Mar-21,48855.60,"48,798.70","49,191.80","47,132.80",66.66K,0.13%
5-Mar-21,48792.50,"48,363.60","49,429.40","46,370.10",113.64K,0.75%
4-Mar-21,48428.00,"50,388.00","51,757.70","47,521.80",9.56K,-3.90%
3-Mar-21,50395.10,"48,422.20","52,567.90","48,159.20",44.93K,4.07%
2-Mar-21,48424.20,"49,595.60","50,191.90","47,100.60",102.10K,-2.36%
1-Mar-21,49595.50,"45,160.50","49,774.00","45,008.80",137.52K,9.81%
28-Feb-21,45164.00,"46,136.00","46,582.00","43,100.60",135.08K,-2.11%
27-Feb-21,46136.70,"46,333.10","48,335.10","45,059.40",98.75K,-0.45%
26-Feb-21,46345.60,"46,928.50","48,413.90","44,248.20",189.41K,-1.24%
25-Feb-21,46928.50,"49,695.90","52,013.80","46,773.70",83.22K,-5.57%
24-Feb-21,49697.50,"48,911.10","51,311.80","47,031.70",153.75K,1.61%
23-Feb-21,48911.20,"54,114.10","54,115.00","45,093.80",315.07K,-9.61%
22-Feb-21,54111.80,"57,437.60","57,480.80","48,353.80",244.95K,-5.78%
21-Feb-21,57433.80,"55,907.60","58,335.10","55,502.70",87.26K,2.70%
20-Feb-21,55923.70,"55,922.00","57,523.80","54,124.10",127.85K,0.03%
19-Feb-21,55906.60,"51,590.10","56,238.50","50,816.80",139.43K,8.38%
18-Feb-21,51582.20,"52,094.50","52,524.00","50,941.60",94.35K,-0.95%
17-Feb-21,52079.20,"49,161.30","52,577.70","49,018.10",140.03K,5.92%
16-Feb-21,49169.70,"47,934.20","50,515.80","47,044.40",141.37K,2.57%
15-Feb-21,47936.30,"48,611.10","48,936.50","45,786.10",123.18K,-1.45%
14-Feb-21,48643.40,"47,172.10","49,695.10","47,051.90",106.50K,3.13%
13-Feb-21,47168.70,"47,373.10","48,097.30","46,270.50",89.42K,-0.43%
12-Feb-21,47371.70,"47,995.00","48,927.40","46,218.60",133.73K,-1.29%
11-Feb-21,47990.70,"44,834.80","48,622.10","44,041.10",145.77K,7.04%
10-Feb-21,44836.00,"46,507.80","47,295.30","43,800.50",151.83K,-3.60%
9-Feb-21,46508.60,"46,396.40","48,143.50","45,104.70",193.87K,0.24%
8-Feb-21,46395.70,"38,853.60","46,596.40","38,057.00",248.47K,19.41%
7-Feb-21,38852.90,"39,228.90","39,691.70","37,381.60",125.37K,-1.03%
6-Feb-21,39256.60,"38,300.60","40,939.70","38,275.30",156.02K,2.50%
5-Feb-21,38297.60,"36,976.40","38,303.60","36,640.00",100.60K,3.56%
4-Feb-21,36982.10,"37,648.90","38,707.90","36,380.80",151.44K,-1.77%
3-Feb-21,37646.80,"35,486.90","37,646.80","35,401.50",131.03K,6.09%
2-Feb-21,35485.20,"33,514.00","35,976.10","33,462.40",120.85K,5.88%
1-Feb-21,33515.70,"33,106.80","34,685.60","32,324.90",126.32K,1.23%
31-Jan-21,33108.10,"34,281.60","34,348.30","32,189.90",101.92K,-3.43%
30-Jan-21,34283.10,"34,300.00","34,920.90","32,908.50",128.57K,-0.05%
29-Jan-21,34301.80,"33,381.70","38,546.00","31,953.30",297.73K,2.78%
28-Jan-21,33374.80,"30,408.90","33,790.80","29,911.90",167.39K,9.77%
27-Jan-21,30404.00,"32,499.60","32,545.40","29,290.40",194.35K,-6.46%
26-Jan-21,32502.10,"32,244.10","32,917.70","30,850.00",139.84K,0.77%
25-Jan-21,32252.30,"32,244.30","34,854.30","31,967.40",142.43K,0.03%
24-Jan-21,32241.30,"32,088.50","33,034.80","30,982.90",88.21K,0.47%
23-Jan-21,32088.90,"32,994.10","33,441.40","31,418.20",100.70K,-2.76%
22-Jan-21,33000.50,"30,838.70","33,821.20","28,871.20",243.09K,7.00%
21-Jan-21,30842.10,"35,472.30","35,591.10","30,101.80",253.27K,-13.06%
20-Jan-21,35476.30,"35,862.10","36,384.40","33,444.50",153.61K,-1.46%
19-Jan-21,36002.90,"36,630.60","37,821.00","36,001.40",79.11K,-1.67%
18-Jan-21,36613.20,"35,838.20","37,436.80","34,801.00",111.52K,2.16%
17-Jan-21,35839.60,"36,020.10","36,801.30","33,883.50",126.82K,-0.50%
16-Jan-21,36019.50,"36,751.80","37,931.70","35,408.40",137.02K,-2.24%
15-Jan-21,36845.80,"39,175.70","39,715.00","34,488.70",118.42K,-5.95%
14-Jan-21,39175.70,"37,383.40","40,054.30","36,772.10",172.40K,4.80%
13-Jan-21,37382.20,"34,061.20","37,764.60","32,451.90",209.93K,9.70%
12-Jan-21,34076.10,"35,426.00","36,598.70","32,572.70",241.93K,-4.13%
11-Jan-21,35544.30,"38,195.30","38,217.20","30,411.60",251.04K,-6.93%
10-Jan-21,38192.20,"40,149.70","41,362.40","35,141.60",215.78K,-4.88%
9-Jan-21,40151.90,"40,607.20","41,363.50","38,775.10",128.42K,-1.10%
8-Jan-21,40599.30,"39,466.40","41,921.70","36,613.40",251.29K,2.89%
7-Jan-21,39460.20,"36,798.50","40,340.90","36,361.20",249.60K,7.25%
6-Jan-21,36793.20,"33,999.30","36,934.80","33,408.30",227.56K,8.24%
5-Jan-21,33991.50,"32,015.40","34,414.70","30,010.50",202.13K,6.15%
4-Jan-21,32022.60,"33,016.60","33,587.50","28,204.50",255.27K,-2.84%
3-Jan-21,32958.90,"32,192.90","34,755.90","32,029.60",155.21K,2.38%
2-Jan-21,32193.30,"29,359.70","33,233.50","29,008.00",240.87K,9.65%
1-Jan-21,29359.90,"28,951.70","29,627.10","28,712.40",100.90K,1.42%
31-Dec-20,28949.40,"28,866.80","29,298.80","28,025.00",136.69K,0.28%
30-Dec-20,28868.70,"27,374.50","28,979.30","27,374.50",159.82K,5.45%
29-Dec-20,27376.00,"27,065.30","27,390.70","25,902.80",119.57K,1.18%
28-Dec-20,27057.80,"26,259.20","27,444.90","26,144.30",126.98K,3.03%
27-Dec-20,26261.30,"26,460.30","28,360.30","25,858.20",231.23K,-0.73%
26-Dec-20,26454.40,"24,714.70","26,826.00","24,515.10",155.77K,7.15%
25-Dec-20,24689.60,"23,728.70","24,778.90","23,445.30",2.40K,4.02%
24-Dec-20,23736.50,"23,253.20","23,783.70","22,737.30",104.59K,2.06%
23-Dec-20,23257.90,"23,820.80","24,063.70","22,694.70",178.47K,-2.37%
22-Dec-20,23823.20,"22,730.40","23,825.40","22,388.60",130.75K,4.82%
21-Dec-20,22728.50,"23,474.10","24,101.90","22,015.50",154.69K,-3.18%
20-Dec-20,23474.90,"23,843.60","24,280.90","23,098.90",114.09K,-1.55%
19-Dec-20,23844.00,"23,127.60","24,107.10","22,797.00",133.88K,3.10%
18-Dec-20,23127.90,"22,823.30","23,272.80","22,361.50",131.80K,1.33%
17-Dec-20,22825.40,"21,352.30","23,738.00","21,243.10",310.74K,6.90%
16-Dec-20,21352.20,"19,434.70","21,525.30","19,299.70",199.81K,9.87%
15-Dec-20,19434.90,"19,273.90","19,556.30","19,076.20",98.39K,0.84%
14-Dec-20,19273.80,"19,176.40","19,346.50","19,007.00",67.11K,0.51%
13-Dec-20,19176.80,"18,808.10","19,403.60","18,716.80",82.45K,1.96%
12-Dec-20,18808.90,"18,026.70","18,936.20","18,025.10",71.37K,4.36%
11-Dec-20,18023.60,"18,250.50","18,288.30","17,600.10",111.53K,-1.23%
10-Dec-20,18247.20,"18,546.10","18,551.80","17,926.80",85.31K,-1.61%
9-Dec-20,18546.00,"18,322.40","18,637.90","17,658.80",129.72K,1.20%
8-Dec-20,18326.60,"19,170.80","19,288.60","18,229.20",101.41K,-4.40%
7-Dec-20,19170.70,"19,368.40","19,424.60","18,908.80",61.98K,-1.08%
6-Dec-20,19379.90,"19,146.00","19,417.10","18,873.00",54.56K,1.22%
5-Dec-20,19146.50,"18,657.50","19,172.70","18,507.10",59.44K,2.62%
4-Dec-20,18658.10,"19,431.10","19,529.50","18,610.80",110.63K,-3.99%
3-Dec-20,19433.30,"19,219.80","19,596.60","18,883.70",99.97K,1.12%
2-Dec-20,19218.80,"18,767.90","19,335.50","18,346.70",91.92K,2.39%
1-Dec-20,18770.70,"19,697.80","19,897.40","18,257.00",208.72K,-4.71%
30-Nov-20,19698.10,"18,186.00","19,831.20","18,186.00",185.59K,8.32%
29-Nov-20,18185.50,"17,729.70","18,336.30","17,530.40",79.12K,2.57%
28-Nov-20,17730.70,"17,142.60","17,874.40","16,874.40",95.20K,3.52%
27-Nov-20,17127.10,"17,160.90","17,450.30","16,481.60",138.80K,-0.20%
26-Nov-20,17162.00,"18,721.90","18,894.90","16,235.20",312.07K,-8.34%
25-Nov-20,18723.00,"19,151.50","19,486.70","18,527.70",146.12K,-2.24%
24-Nov-20,19152.60,"18,394.60","19,416.60","18,074.80",180.79K,4.21%
23-Nov-20,18379.60,"18,428.10","18,756.80","18,016.00",127.35K,-0.18%
22-Nov-20,18412.90,"18,689.30","18,751.50","17,644.60",121.76K,-1.47%
21-Nov-20,18687.20,"18,673.80","18,966.00","18,397.50",108.91K,0.06%
20-Nov-20,18675.20,"17,805.50","18,811.00","17,758.40",134.42K,4.90%
19-Nov-20,17803.50,"17,775.10","18,166.00","17,380.10",135.94K,0.16%
18-Nov-20,17774.60,"17,662.30","18,466.10","17,258.90",233.43K,0.64%
17-Nov-20,17662.30,"16,715.80","17,845.40","16,562.00",175.87K,5.66%
16-Nov-20,16715.80,"15,954.10","16,880.70","15,870.70",118.09K,4.78%
15-Nov-20,15953.00,"16,074.70","16,158.10","15,782.30",58.43K,-0.73%
14-Nov-20,16071.00,"16,323.10","16,328.20","15,717.70",83.64K,-1.55%
13-Nov-20,16324.20,"16,293.00","16,474.10","15,973.40",113.75K,0.18%
12-Nov-20,16294.70,"15,695.80","16,342.70","15,483.50",165.54K,3.82%
11-Nov-20,15695.80,"15,303.10","15,953.90","15,281.00",119.07K,2.56%
10-Nov-20,15303.60,"15,328.00","15,465.30","15,096.50",93.36K,-0.15%
9-Nov-20,15327.20,"15,483.30","15,819.60","14,816.90",165.04K,-1.01%
8-Nov-20,15483.70,"14,826.60","15,648.30","14,720.70",94.99K,4.42%
7-Nov-20,14828.40,"15,578.20","15,754.40","14,385.10",160.73K,-4.81%
6-Nov-20,15577.90,"15,593.90","15,955.20","15,223.50",186.13K,-0.06%
5-Nov-20,15587.10,"14,145.60","15,739.90","14,099.70",227.49K,10.19%
4-Nov-20,14145.60,"14,023.00","14,238.80","13,544.40",140.80K,0.90%
3-Nov-20,14019.90,"13,560.50","14,054.00","13,294.60",108.17K,3.38%
2-Nov-20,13561.40,"13,759.70","13,828.40","13,214.20",97.76K,-1.44%
1-Nov-20,13759.40,"13,795.50","13,889.50","13,628.70",51.71K,-0.27%
31-Oct-20,13797.30,"13,560.20","14,065.40","13,441.70",102.75K,1.75%
30-Oct-20,13559.90,"13,457.00","13,667.90","13,134.50",108.77K,0.76%
29-Oct-20,13457.20,"13,278.30","13,640.00","12,982.90",111.23K,1.34%
28-Oct-20,13278.90,"13,658.30","13,851.70","12,907.60",144.18K,-2.77%
27-Oct-20,13657.80,"13,061.50","13,782.30","13,050.30",128.64K,4.56%
26-Oct-20,13061.60,"13,033.00","13,229.70","12,792.40",89.47K,0.23%
25-Oct-20,13032.20,"13,117.00","13,345.30","12,900.40",59.73K,-0.65%
24-Oct-20,13117.20,"12,933.60","13,161.50","12,876.40",51.20K,1.42%
23-Oct-20,12934.10,"12,972.70","13,025.50","12,738.90",73.94K,-0.31%
22-Oct-20,12974.60,"12,805.50","13,183.90","12,698.20",113.31K,1.30%
21-Oct-20,12808.70,"11,913.60","13,213.50","11,894.60",197.72K,7.51%
20-Oct-20,11913.50,"11,753.90","12,029.40","11,685.70",94.59K,1.36%
19-Oct-20,11753.40,"11,507.10","11,823.30","11,413.90",73.04K,2.14%
18-Oct-20,11506.90,"11,362.10","11,506.90","11,349.80",31.51K,1.27%
17-Oct-20,11362.10,"11,321.80","11,402.70","11,274.40",29.86K,0.35%
16-Oct-20,11322.00,"11,503.20","11,542.20","11,224.60",71.42K,-1.57%
15-Oct-20,11503.00,"11,421.40","11,590.90","11,276.70",70.84K,0.72%
14-Oct-20,11420.40,"11,424.40","11,541.00","11,293.50",59.12K,-0.03%
13-Oct-20,11423.80,"11,533.50","11,558.00","11,315.90",64.67K,-0.95%
12-Oct-20,11533.90,"11,370.80","11,715.90","11,227.40",84.02K,1.43%
11-Oct-20,11371.00,"11,295.60","11,439.40","11,277.60",41.06K,0.64%
10-Oct-20,11298.40,"11,053.50","11,475.00","11,053.10",65.81K,2.21%
9-Oct-20,11054.20,"10,923.50","11,103.00","10,836.90",70.95K,1.19%
8-Oct-20,10924.10,"10,670.70","10,948.60","10,549.60",79.78K,2.37%
7-Oct-20,10670.90,"10,601.00","10,680.10","10,553.30",49.27K,0.64%
6-Oct-20,10602.60,"10,790.20","10,800.30","10,530.80",69.07K,-1.73%
5-Oct-20,10789.50,"10,672.50","10,789.60","10,623.40",48.86K,1.09%
4-Oct-20,10672.90,"10,544.40","10,693.30","10,520.80",31.40K,1.22%
3-Oct-20,10544.20,"10,572.20","10,597.80","10,501.20",29.10K,-0.27%
2-Oct-20,10572.30,"10,619.60","10,662.90","10,387.60",77.94K,-0.45%
1-Oct-20,10620.50,"10,776.60","10,913.70","10,462.70",95.33K,-1.44%
